Dates,QQQ,VIX,VVIX
2022-09-06 14:00:00,292.43,26.86,92.5
2022-09-06 14:30:00,295.09,25.93,91.57
2022-09-06 15:00:00,294.19,26.18,91.2
2022-09-06 15:30:00,295.53,26.28,90.8
2022-09-06 16:00:00,293.59,26.65,92.1
2022-09-06 16:30:00,293.96,27.17,92.38
2022-09-06 17:00:00,292.13,26.91,93.31
2022-09-06 17:30:00,292.74,26.63,92.7
2022-09-06 18:00:00,293.52,26.69,92.28
2022-09-06 18:30:00,292.93,26.71,93.36
2022-09-06 19:00:00,293.37,26.87,93.21
2022-09-06 19:30:00,293.06,26.86,94.07
2022-09-07 13:30:00,294.52,26.35,91.86
2022-09-07 14:00:00,294.32,25.96,91.07
2022-09-07 14:30:00,294.39,25.55,90.75
2022-09-07 15:00:00,295.65,25.63,90.33
2022-09-07 15:30:00,296.08,25.68,90.51
2022-09-07 16:00:00,295.44,25.54,90.46
2022-09-07 16:30:00,296.39,25.06,89.69
2022-09-07 17:00:00,296.24,25.0,89.62
2022-09-07 17:30:00,297.62,24.87,89.26
2022-09-07 18:00:00,298.56,24.69,88.5
2022-09-07 18:30:00,299.17,24.55,88.57
2022-09-07 19:00:00,299.94,24.74,88.09
2022-09-07 19:30:00,298.94,24.76,88.03
2022-09-08 13:30:00,298.62,25.13,87.89
2022-09-08 14:00:00,298.78,24.37,87.18
2022-09-08 14:30:00,300.93,24.28,86.83
2022-09-08 15:00:00,301.34,24.26,86.53
2022-09-08 15:30:00,300.36,24.78,86.04
2022-09-08 16:00:00,296.9,24.56,87.72
2022-09-08 16:30:00,298.2,24.44,86.74
2022-09-08 17:00:00,299.29,24.02,86.31
2022-09-08 17:30:00,298.94,24.18,86.15
2022-09-08 18:00:00,299.05,24.02,86.35
2022-09-08 18:30:00,298.89,24.26,86.72
2022-09-08 19:00:00,299.38,23.91,86.32
2022-09-08 19:30:00,300.57,23.63,85.88
2022-09-09 13:30:00,304.88,22.85,84.78
2022-09-09 14:00:00,305.38,22.86,84.54
2022-09-09 14:30:00,306.23,23.08,84.53
2022-09-09 15:00:00,306.24,22.76,84.17
2022-09-09 15:30:00,306.2,22.94,84.34
2022-09-09 16:00:00,305.51,22.73,84.23
2022-09-09 16:30:00,306.59,22.79,84.02
2022-09-09 17:00:00,306.87,22.82,84.26
2022-09-09 17:30:00,306.91,22.93,84.28
2022-09-09 18:00:00,307.17,22.81,84.3
2022-09-09 18:30:00,306.69,22.81,83.95
2022-09-09 19:00:00,307.1,22.75,83.97
2022-09-09 19:30:00,307.05,22.92,84.28
2022-09-12 13:30:00,310.6,23.32,84.94
2022-09-12 14:00:00,310.67,23.4,85.24
2022-09-12 14:30:00,309.69,23.73,85.43
2022-09-12 15:00:00,310.52,23.54,85.39
2022-09-12 15:30:00,308.78,23.78,85.93
2022-09-12 16:00:00,309.37,23.56,85.08
2022-09-12 16:30:00,310.01,23.57,84.92
2022-09-12 17:00:00,310.49,23.73,85.0
2022-09-12 17:30:00,310.61,23.8,84.86
2022-09-12 18:00:00,309.54,24.1,85.71
2022-09-12 18:30:00,309.99,24.18,85.94
2022-09-12 19:00:00,310.06,24.06,85.31
2022-09-12 19:30:00,310.78,23.86,84.59
2022-09-13 13:30:00,300.19,25.71,87.17
2022-09-13 14:00:00,300.02,26.02,87.52
2022-09-13 14:30:00,298.25,25.98,87.7
2022-09-13 15:00:00,297.43,25.7,88.19
2022-09-13 15:30:00,297.5,25.71,88.22
2022-09-13 16:00:00,297.67,25.66,87.55
2022-09-13 16:30:00,297.87,25.58,86.63
2022-09-13 17:00:00,298.85,25.33,85.95
2022-09-13 17:30:00,297.82,25.62,86.44
2022-09-13 18:00:00,296.95,26.17,87.63
2022-09-13 18:30:00,295.97,26.56,89.98
2022-09-13 19:00:00,294.51,27.22,91.76
2022-09-13 19:30:00,293.63,27.18,94.74
2022-09-14 13:30:00,295.39,26.81,94.12
2022-09-14 14:00:00,293.33,27.04,96.22
2022-09-14 14:30:00,296.03,26.35,93.98
2022-09-14 15:00:00,295.58,26.51,94.28
2022-09-14 15:30:00,295.84,26.61,94.2
2022-09-14 16:00:00,295.77,26.45,94.37
2022-09-14 16:30:00,296.27,26.28,93.17
2022-09-14 17:00:00,296.06,26.49,93.55
2022-09-14 17:30:00,294.33,26.97,94.23
2022-09-14 18:00:00,294.5,26.7,94.38
2022-09-14 18:30:00,294.15,26.77,94.11
2022-09-14 19:00:00,293.81,27.07,94.09
2022-09-14 19:30:00,296.08,26.31,94.08
2022-09-15 13:30:00,295.88,25.75,91.34
2022-09-15 14:00:00,293.59,25.99,91.0
2022-09-15 14:30:00,291.17,26.32,91.64
2022-09-15 15:00:00,292.1,26.13,91.22
2022-09-15 15:30:00,291.495,26.6,92.14
2022-09-15 16:00:00,291.22,26.34,92.74
2022-09-15 16:30:00,292.62,25.8,91.28
2022-09-15 17:00:00,294.15,25.75,90.81
2022-09-15 17:30:00,293.13,26.27,90.9
2022-09-15 18:00:00,292.28,25.94,91.13
2022-09-15 18:30:00,291.5,26.49,91.74
2022-09-15 19:00:00,289.67,26.78,92.88
2022-09-15 19:30:00,291.03,26.29,93.09
2022-09-16 13:30:00,285.99,28.01,96.51
2022-09-16 14:00:00,287.17,27.35,95.47
2022-09-16 14:30:00,286.5,27.55,95.42
2022-09-16 15:00:00,286.58,27.81,95.02
2022-09-16 15:30:00,287.58,27.43,94.34
2022-09-16 16:00:00,285.89,27.8,94.96
2022-09-16 16:30:00,287.19,27.71,93.9
2022-09-16 17:00:00,286.57,27.35,94.33
2022-09-16 17:30:00,286.5,27.42,94.26
2022-09-16 18:00:00,287.845,26.95,93.46
2022-09-16 18:30:00,288.35,26.53,92.64
2022-09-16 19:00:00,288.48,26.44,92.82
2022-09-16 19:30:00,289.22,26.2,92.53
2022-09-19 13:30:00,288.44,26.97,93.09
2022-09-19 14:00:00,288.43,26.56,93.31
2022-09-19 14:30:00,289.13,26.56,92.41
2022-09-19 15:00:00,288.22,26.89,92.47
2022-09-19 15:30:00,287.51,26.67,91.78
2022-09-19 16:00:00,287.64,26.26,91.94
2022-09-19 16:30:00,289.1,26.22,90.48
2022-09-19 17:00:00,289.08,26.12,90.3
2022-09-19 17:30:00,288.47,26.07,90.55
2022-09-19 18:00:00,288.53,25.98,91.04
2022-09-19 18:30:00,289.115,25.71,89.69
2022-09-19 19:00:00,290.685,25.64,88.57
2022-09-19 19:30:00,291.1,25.78,89.14
2022-09-20 13:30:00,288.6,26.7,90.06
2022-09-20 14:00:00,288.83,26.95,89.03
2022-09-20 14:30:00,289.49,26.34,88.15
2022-09-20 15:00:00,289.86,26.58,88.53
2022-09-20 15:30:00,290.86,26.57,87.98
2022-09-20 16:00:00,289.64,26.88,88.27
2022-09-20 16:30:00,289.3,27.07,88.97
2022-09-20 17:00:00,287.68,27.48,89.86
2022-09-20 17:30:00,286.57,27.55,90.88
2022-09-20 18:00:00,287.67,27.53,90.21
2022-09-20 18:30:00,288.24,27.33,91.03
2022-09-20 19:00:00,288.79,27.04,90.66
2022-09-20 19:30:00,288.68,27.13,91.19
2022-09-21 13:30:00,289.85,26.66,90.5
2022-09-21 14:00:00,290.48,26.32,89.45
2022-09-21 14:30:00,289.51,26.57,89.83
2022-09-21 15:00:00,289.68,26.58,89.76
2022-09-21 15:30:00,289.84,26.7,89.64
2022-09-21 16:00:00,290.39,26.82,89.73
2022-09-21 16:30:00,290.125,26.88,89.57
2022-09-21 17:00:00,290.12,26.76,89.67
2022-09-21 17:30:00,291.38,27.19,88.68
2022-09-21 18:00:00,286.9,26.66,89.78
2022-09-21 18:30:00,292.39,26.31,87.57
2022-09-21 19:00:00,287.01,27.82,88.73
2022-09-21 19:30:00,283.44,28.0,91.41
2022-09-22 13:30:00,280.8,28.0,91.3
2022-09-22 14:00:00,280.98,27.7,89.79
2022-09-22 14:30:00,279.625,27.95,90.28
2022-09-22 15:00:00,279.55,27.97,90.27
2022-09-22 15:30:00,280.12,27.97,90.45
2022-09-22 16:00:00,280.38,27.84,90.04
2022-09-22 16:30:00,280.48,27.89,90.56
2022-09-22 17:00:00,280.2,27.57,90.01
2022-09-22 17:30:00,280.79,27.81,89.25
2022-09-22 18:00:00,279.54,27.69,89.96
2022-09-22 18:30:00,280.57,27.25,89.33
2022-09-22 19:00:00,281.58,27.0,89.34
2022-09-22 19:30:00,280.07,27.28,89.61
2022-09-23 13:30:00,275.02,28.88,93.47
2022-09-23 14:00:00,276.29,29.2,93.0
2022-09-23 14:30:00,275.62,29.21,94.9
2022-09-23 15:00:00,275.58,29.14,95.9
2022-09-23 15:30:00,275.27,30.02,95.88
2022-09-23 16:00:00,273.795,30.79,98.83
2022-09-23 16:30:00,275.06,30.09,98.12
2022-09-23 17:00:00,274.17,30.86,99.3
2022-09-23 17:30:00,274.44,30.84,99.57
2022-09-23 18:00:00,273.27,31.99,103.68
2022-09-23 18:30:00,272.19,31.31,105.2
2022-09-23 19:00:00,274.19,30.55,104.44
2022-09-23 19:30:00,275.53,29.94,102.48
2022-09-26 13:30:00,278.35,30.86,101.09
2022-09-26 14:00:00,279.21,30.17,100.63
2022-09-26 14:30:00,277.57,30.71,101.33
2022-09-26 15:00:00,275.62,31.24,103.3
2022-09-26 15:30:00,276.46,31.31,102.97
2022-09-26 16:00:00,274.465,32.17,105.02
2022-09-26 16:30:00,275.46,31.97,105.13
2022-09-26 17:00:00,274.33,32.3,107.12
2022-09-26 17:30:00,273.69,32.15,109.22
2022-09-26 18:00:00,274.33,32.36,109.53
2022-09-26 18:30:00,275.68,31.44,109.9
2022-09-26 19:00:00,275.55,31.88,109.81
2022-09-26 19:30:00,274.17,32.42,109.73
2022-09-27 13:30:00,278.28,32.31,106.05
2022-09-27 14:00:00,276.91,31.2,106.65
2022-09-27 14:30:00,278.23,31.06,105.49
2022-09-27 15:00:00,275.62,31.84,107.07
2022-09-27 15:30:00,274.77,32.77,108.08
2022-09-27 16:00:00,273.22,33.17,113.3
2022-09-27 16:30:00,273.735,33.24,112.38
2022-09-27 17:00:00,273.15,33.51,115.31
2022-09-27 17:30:00,273.02,33.72,116.15
2022-09-27 18:00:00,273.25,33.1,116.27
2022-09-27 18:30:00,274.73,33.09,114.85
2022-09-27 19:00:00,273.9,33.41,114.82
2022-09-27 19:30:00,274.51,32.72,114.26
2022-09-28 13:30:00,274.13,33.11,114.14
2022-09-28 14:00:00,276.32,32.14,112.41
2022-09-28 14:30:00,276.04,31.86,111.02
2022-09-28 15:00:00,276.79,31.78,110.01
2022-09-28 15:30:00,278.05,31.43,109.29
2022-09-28 16:00:00,277.69,31.55,109.52
2022-09-28 16:30:00,277.94,31.03,108.95
2022-09-28 17:00:00,278.45,31.16,108.16
2022-09-28 17:30:00,277.96,30.84,108.04
2022-09-28 18:00:00,278.48,30.77,108.06
2022-09-28 18:30:00,278.99,30.32,107.4
2022-09-28 19:00:00,280.05,30.23,106.54
2022-09-28 19:30:00,279.87,30.32,106.3
2022-09-29 13:30:00,272.83,33.03,111.68
2022-09-29 14:00:00,271.47,33.14,113.42
2022-09-29 14:30:00,271.84,32.28,112.32
2022-09-29 15:00:00,271.85,32.62,111.86
2022-09-29 15:30:00,272.82,31.89,108.98
2022-09-29 16:00:00,271.54,31.88,108.54
2022-09-29 16:30:00,271.03,32.62,108.89
2022-09-29 17:00:00,270.78,32.48,109.52
2022-09-29 17:30:00,269.59,33.0,110.31
2022-09-29 18:00:00,269.82,32.51,110.78
2022-09-29 18:30:00,269.205,32.64,110.78
2022-09-29 19:00:00,270.45,31.98,109.21
2022-09-29 19:30:00,272.06,31.86,108.08
2022-09-30 13:30:00,272.15,30.81,107.53
2022-09-30 14:00:00,272.85,30.38,107.57
2022-09-30 14:30:00,273.76,29.52,105.44
2022-09-30 15:00:00,274.48,29.88,103.23
2022-09-30 15:30:00,272.52,30.54,103.96
2022-09-30 16:00:00,272.06,30.1,104.15
2022-09-30 16:30:00,272.04,30.26,104.13
2022-09-30 17:00:00,272.04,30.65,103.93
2022-09-30 17:30:00,270.43,31.18,105.33
2022-09-30 18:00:00,270.56,31.35,106.02
2022-09-30 18:30:00,269.24,31.38,106.94
2022-09-30 19:00:00,269.65,31.74,105.08
2022-09-30 19:30:00,267.2,31.6,107.63
2022-10-03 13:30:00,268.75,30.07,106.48
2022-10-03 14:00:00,271.48,30.16,103.77
2022-10-03 14:30:00,271.35,30.0,103.28
2022-10-03 15:00:00,271.99,30.26,103.67
2022-10-03 15:30:00,270.81,30.27,104.19
2022-10-03 16:00:00,271.12,30.31,104.52
2022-10-03 16:30:00,271.52,29.96,104.45
2022-10-03 17:00:00,272.63,29.77,104.0
2022-10-03 17:30:00,272.91,29.83,103.4
2022-10-03 18:00:00,274.33,29.74,102.86
2022-10-03 18:30:00,274.81,29.67,102.91
2022-10-03 19:00:00,274.83,30.14,102.62
2022-10-03 19:30:00,273.57,30.13,103.17
2022-10-04 13:30:00,281.46,28.76,99.46
2022-10-04 14:00:00,281.61,28.92,99.02
2022-10-04 14:30:00,282.71,29.16,99.2
2022-10-04 15:00:00,282.43,29.11,98.76
2022-10-04 15:30:00,282.19,29.15,98.85
2022-10-04 16:00:00,282.11,29.12,98.5
2022-10-04 16:30:00,281.13,29.48,99.07
2022-10-04 17:00:00,280.28,29.34,99.02
2022-10-04 17:30:00,281.27,29.04,98.4
2022-10-04 18:00:00,280.73,28.99,98.35
2022-10-04 18:30:00,281.93,29.05,97.01
2022-10-04 19:00:00,281.4,28.96,96.73
2022-10-04 19:30:00,282.17,29.07,96.26
2022-10-05 13:30:00,278.68,30.01,98.47
2022-10-05 14:00:00,275.99,29.9,99.67
2022-10-05 14:30:00,275.86,29.91,99.29
2022-10-05 15:00:00,276.8,29.45,98.44
2022-10-05 15:30:00,277.63,29.41,97.41
2022-10-05 16:00:00,279.02,29.23,96.88
2022-10-05 16:30:00,279.73,29.0,96.49
2022-10-05 17:00:00,281.03,29.0,95.53
2022-10-05 17:30:00,280.35,29.02,95.25
2022-10-05 18:00:00,281.34,29.11,94.61
2022-10-05 18:30:00,282.24,28.77,94.24
2022-10-05 19:00:00,282.8,28.82,93.19
2022-10-05 19:30:00,281.96,28.65,93.02
2022-10-06 13:30:00,282.09,29.76,95.02
2022-10-06 14:00:00,279.5,29.61,96.47
2022-10-06 14:30:00,282.25,29.37,94.73
2022-10-06 15:00:00,282.37,29.39,94.59
2022-10-06 15:30:00,280.83,29.89,95.24
2022-10-06 16:00:00,281.25,29.58,95.18
2022-10-06 16:30:00,281.56,29.67,94.94
2022-10-06 17:00:00,281.94,29.78,94.91
2022-10-06 17:30:00,281.84,29.72,94.94
2022-10-06 18:00:00,280.88,30.08,95.53
2022-10-06 18:30:00,280.14,30.57,96.59
2022-10-06 19:00:00,280.8,30.38,96.75
2022-10-06 19:30:00,279.8,30.41,97.33
2022-10-07 13:30:00,272.18,31.34,100.96
2022-10-07 14:00:00,272.61,31.41,102.11
2022-10-07 14:30:00,272.44,31.11,101.53
2022-10-07 15:00:00,271.81,31.13,101.77
2022-10-07 15:30:00,271.35,31.22,102.63
2022-10-07 16:00:00,270.32,31.63,102.92
2022-10-07 16:30:00,270.03,31.71,102.95
2022-10-07 17:00:00,269.89,31.47,102.97
2022-10-07 17:30:00,269.48,31.36,103.33
2022-10-07 18:00:00,269.1,31.5,103.26
2022-10-07 18:30:00,269.32,31.41,103.41
2022-10-07 19:00:00,268.41,31.65,104.57
2022-10-07 19:30:00,269.04,31.38,103.68
2022-10-10 13:30:00,266.91,32.83,104.71
2022-10-10 14:00:00,267.61,33.28,105.27
2022-10-10 14:30:00,265.49,33.56,108.32
2022-10-10 15:00:00,265.85,33.56,108.21
2022-10-10 15:30:00,266.38,33.37,107.82
2022-10-10 16:00:00,264.73,33.44,108.46
2022-10-10 16:30:00,264.39,33.96,109.32
2022-10-10 17:00:00,265.02,33.15,109.02
2022-10-10 17:30:00,267.5,32.88,107.32
2022-10-10 18:00:00,266.69,32.37,108.23
2022-10-10 18:30:00,266.66,32.52,107.67
2022-10-10 19:00:00,266.84,32.22,107.3
2022-10-10 19:30:00,266.18,32.47,107.63
2022-10-11 13:30:00,262.39,33.82,108.31
2022-10-11 14:00:00,262.53,33.24,106.88
2022-10-11 14:30:00,262.95,32.94,105.89
2022-10-11 15:00:00,264.41,32.76,104.72
2022-10-11 15:30:00,265.745,32.89,104.17
2022-10-11 16:00:00,265.92,32.69,104.33
2022-10-11 16:30:00,266.5,32.74,104.47
2022-10-11 17:00:00,265.65,33.03,105.03
2022-10-11 17:30:00,266.06,33.06,105.08
2022-10-11 18:00:00,265.525,32.97,105.34
2022-10-11 18:30:00,262.265,34.16,106.55
2022-10-11 19:00:00,262.15,33.64,105.86
2022-10-11 19:30:00,262.93,33.73,105.3
2022-10-12 13:30:00,264.01,34.05,108.47
2022-10-12 14:00:00,263.39,33.89,108.84
2022-10-12 14:30:00,262.7,33.61,108.82
2022-10-12 15:00:00,263.99,33.56,108.13
2022-10-12 15:30:00,264.53,33.39,108.14
2022-10-12 16:00:00,263.36,33.69,109.16
2022-10-12 16:30:00,263.86,33.63,109.1
2022-10-12 17:00:00,263.64,33.92,109.1
2022-10-12 17:30:00,263.04,33.65,109.58
2022-10-12 18:00:00,264.44,33.55,108.42
2022-10-12 18:30:00,263.19,33.73,108.89
2022-10-12 19:00:00,263.315,33.43,108.01
2022-10-12 19:30:00,262.71,33.71,109.12
2022-10-13 13:30:00,257.45,32.71,107.5
2022-10-13 14:00:00,257.35,33.17,106.81
2022-10-13 14:30:00,258.55,32.16,104.01
2022-10-13 15:00:00,264.84,31.84,100.61
2022-10-13 15:30:00,266.83,31.89,99.85
2022-10-13 16:00:00,264.93,32.03,100.12
2022-10-13 16:30:00,266.06,31.86,100.71
2022-10-13 17:00:00,268.31,32.06,100.83
2022-10-13 17:30:00,268.43,32.26,100.53
2022-10-13 18:00:00,266.94,32.38,100.51
2022-10-13 18:30:00,269.31,32.39,100.66
2022-10-13 19:00:00,268.98,32.44,100.87
2022-10-13 19:30:00,268.74,31.9,101.19
2022-10-14 13:30:00,267.94,32.09,101.01
2022-10-14 14:00:00,264.85,32.49,103.11
2022-10-14 14:30:00,264.73,32.36,103.38
2022-10-14 15:00:00,264.87,32.35,102.59
2022-10-14 15:30:00,262.79,32.93,103.11
2022-10-14 16:00:00,262.8,32.47,103.68
2022-10-14 16:30:00,262.44,32.66,102.91
2022-10-14 17:00:00,262.57,32.44,103.17
2022-10-14 17:30:00,263.19,32.37,102.33
2022-10-14 18:00:00,261.76,32.67,102.96
2022-10-14 18:30:00,261.97,32.63,102.93
2022-10-14 19:00:00,261.68,32.17,103.03
2022-10-14 19:30:00,260.65,31.98,101.7
2022-10-17 13:30:00,268.48,31.31,99.63
2022-10-17 14:00:00,268.92,30.99,99.21
2022-10-17 14:30:00,267.85,31.39,99.3
2022-10-17 15:00:00,268.92,30.84,98.9
2022-10-17 15:30:00,269.49,30.77,98.75
2022-10-17 16:00:00,269.25,30.87,98.37
2022-10-17 16:30:00,269.04,31.01,98.04
2022-10-17 17:00:00,269.32,30.77,97.57
2022-10-17 17:30:00,269.82,30.9,97.58
2022-10-17 18:00:00,269.49,30.91,97.35
2022-10-17 18:30:00,269.48,31.1,97.22
2022-10-17 19:00:00,269.65,31.22,97.11
2022-10-17 19:30:00,269.48,31.33,97.53
2022-10-18 13:30:00,274.19,30.69,93.66
2022-10-18 14:00:00,273.08,31.26,93.48
2022-10-18 14:30:00,272.68,31.16,93.39
2022-10-18 15:00:00,269.89,31.85,94.16
2022-10-18 15:30:00,270.63,31.27,94.3
2022-10-18 16:00:00,271.31,31.11,93.87
2022-10-18 16:30:00,271.52,31.05,93.69
2022-10-18 17:00:00,271.9,30.8,93.0
2022-10-18 17:30:00,272.64,30.81,92.84
2022-10-18 18:00:00,272.57,31.02,92.51
2022-10-18 18:30:00,270.17,31.07,93.25
2022-10-18 19:00:00,270.48,30.82,93.09
2022-10-18 19:30:00,271.66,30.45,92.38
2022-10-19 13:30:00,270.15,31.26,94.31
2022-10-19 14:00:00,273.43,31.01,91.95
2022-10-19 14:30:00,271.36,31.09,92.38
2022-10-19 15:00:00,271.28,30.96,91.99
2022-10-19 15:30:00,271.72,31.13,91.64
2022-10-19 16:00:00,270.49,31.21,91.66
2022-10-19 16:30:00,269.76,31.71,91.93
2022-10-19 17:00:00,268.98,31.58,91.96
2022-10-19 17:30:00,269.24,31.1,91.47
2022-10-19 18:00:00,270.27,31.22,90.82
2022-10-19 18:30:00,269.3,31.09,90.77
2022-10-19 19:00:00,269.68,31.09,90.24
2022-10-19 19:30:00,270.59,30.85,90.71
2022-10-20 13:30:00,271.78,30.13,88.05
2022-10-20 14:00:00,274.41,30.27,86.46
2022-10-20 14:30:00,274.56,30.13,86.13
2022-10-20 15:00:00,273.32,29.92,85.95
2022-10-20 15:30:00,273.47,30.17,85.7
2022-10-20 16:00:00,271.52,30.29,87.12
2022-10-20 16:30:00,271.17,30.48,87.22
2022-10-20 17:00:00,270.48,30.55,87.51
2022-10-20 17:30:00,269.24,30.93,87.79
2022-10-20 18:00:00,268.31,30.7,87.72
2022-10-20 18:30:00,268.95,30.27,87.79
2022-10-20 19:00:00,268.93,30.38,87.88
2022-10-20 19:30:00,269.01,30.0,88.49
2022-10-21 13:30:00,270.71,29.57,85.23
2022-10-21 14:00:00,269.59,29.72,86.13
2022-10-21 14:30:00,269.03,29.92,86.45
2022-10-21 15:00:00,269.93,29.61,86.06
2022-10-21 15:30:00,272.09,29.43,85.23
2022-10-21 16:00:00,271.45,29.59,85.93
2022-10-21 16:30:00,272.61,29.97,86.29
2022-10-21 17:00:00,272.78,29.8,87.01
2022-10-21 17:30:00,273.96,29.81,87.3
2022-10-21 18:00:00,274.04,29.94,87.57
2022-10-21 18:30:00,274.18,29.93,87.54
2022-10-21 19:00:00,275.69,30.04,87.43
2022-10-21 19:30:00,275.46,29.74,88.15
2022-10-24 13:30:00,275.7,30.58,88.55
2022-10-24 14:00:00,273.08,30.45,89.88
2022-10-24 14:30:00,275.51,30.45,89.07
2022-10-24 15:00:00,275.88,30.35,88.31
2022-10-24 15:30:00,277.05,30.64,87.23
2022-10-24 16:00:00,277.325,30.49,86.99
2022-10-24 16:30:00,277.31,30.28,86.84
2022-10-24 17:00:00,276.49,30.39,86.73
2022-10-24 17:30:00,276.47,30.21,85.82
2022-10-24 18:00:00,277.37,30.07,85.81
2022-10-24 18:30:00,278.49,30.31,85.94
2022-10-24 19:00:00,279.11,30.1,86.32
2022-10-24 19:30:00,278.54,29.93,85.59
2022-10-25 13:30:00,282.69,29.35,84.75
2022-10-25 14:00:00,282.61,29.31,84.68
2022-10-25 14:30:00,282.17,29.22,83.53
2022-10-25 15:00:00,283.27,28.97,82.72
2022-10-25 15:30:00,283.5,28.83,82.59
2022-10-25 16:00:00,283.67,28.84,82.68
2022-10-25 16:30:00,282.76,28.65,82.8
2022-10-25 17:00:00,282.55,28.69,82.7
2022-10-25 17:30:00,282.62,28.57,82.74
2022-10-25 18:00:00,283.55,28.6,82.98
2022-10-25 18:30:00,283.24,28.4,82.89
2022-10-25 19:00:00,284.235,28.48,82.46
2022-10-25 19:30:00,284.26,28.44,81.98
2022-10-26 13:30:00,278.64,27.79,82.29
2022-10-26 14:00:00,280.96,27.68,81.36
2022-10-26 14:30:00,281.61,27.61,81.1
2022-10-26 15:00:00,283.48,27.46,79.79
2022-10-26 15:30:00,283.06,27.5,79.6
2022-10-26 16:00:00,282.45,27.37,79.51
2022-10-26 16:30:00,280.44,27.53,79.92
2022-10-26 17:00:00,278.82,27.8,80.5
2022-10-26 17:30:00,279.66,27.41,80.21
2022-10-26 18:00:00,278.55,27.6,80.3
2022-10-26 18:30:00,278.54,28.09,80.74
2022-10-26 19:00:00,278.33,27.73,81.17
2022-10-26 19:30:00,277.94,27.39,80.92
2022-10-27 13:30:00,274.09,27.1,82.0
2022-10-27 14:00:00,277.49,27.05,80.59
2022-10-27 14:30:00,274.8,27.23,80.81
2022-10-27 15:00:00,275.07,27.19,80.29
2022-10-27 15:30:00,274.01,27.02,81.17
2022-10-27 16:00:00,273.05,27.14,81.66
2022-10-27 16:30:00,274.1,26.96,81.17
2022-10-27 17:00:00,274.125,27.08,80.93
2022-10-27 17:30:00,273.4,27.17,80.77
2022-10-27 18:00:00,273.14,27.15,80.75
2022-10-27 18:30:00,272.89,27.28,81.44
2022-10-27 19:00:00,273.49,27.02,81.38
2022-10-27 19:30:00,272.83,27.39,81.17
2022-10-28 13:30:00,274.76,26.97,79.82
2022-10-28 14:00:00,276.3,26.61,79.83
2022-10-28 14:30:00,278.2,26.56,79.56
2022-10-28 15:00:00,278.02,26.37,78.98
2022-10-28 15:30:00,278.13,26.36,78.92
2022-10-28 16:00:00,279.35,26.33,78.22
2022-10-28 16:30:00,279.61,26.16,78.11
2022-10-28 17:00:00,279.85,26.06,77.64
2022-10-28 17:30:00,279.82,26.04,77.52
2022-10-28 18:00:00,280.14,25.96,77.95
2022-10-28 18:30:00,280.95,26.06,78.02
2022-10-28 19:00:00,281.22,25.93,78.71
2022-10-28 19:30:00,281.23,25.9,78.86
2022-10-31 13:30:00,277.38,26.67,78.99
2022-10-31 14:00:00,276.77,26.61,79.07
2022-10-31 14:30:00,277.1,26.44,78.93
2022-10-31 15:00:00,278.25,26.3,78.43
2022-10-31 15:30:00,278.25,26.38,79.36
2022-10-31 16:00:00,278.63,26.35,78.92
2022-10-31 16:30:00,277.92,26.27,79.2
2022-10-31 17:00:00,278.93,26.2,79.03
2022-10-31 17:30:00,278.54,26.18,78.58
2022-10-31 18:00:00,278.365,25.95,78.25
2022-10-31 18:30:00,278.38,26.07,78.08
2022-10-31 19:00:00,278.04,25.92,78.48
2022-10-31 19:30:00,277.96,25.87,78.58
2022-11-01 13:30:00,279.53,26.33,78.17
2022-11-01 14:00:00,277.61,26.0,78.23
2022-11-01 14:30:00,275.75,26.17,79.42
2022-11-01 15:00:00,276.37,26.08,79.53
2022-11-01 15:30:00,275.92,25.74,79.47
2022-11-01 16:00:00,275.41,25.74,78.96
2022-11-01 16:30:00,275.685,25.72,78.68
2022-11-01 17:00:00,275.59,25.75,79.09
2022-11-01 17:30:00,275.61,25.67,78.88
2022-11-01 18:00:00,275.77,25.82,79.11
2022-11-01 18:30:00,276.03,25.7,79.14
2022-11-01 19:00:00,275.22,25.76,80.2
2022-11-01 19:30:00,275.07,25.78,80.03
2022-11-02 13:30:00,273.86,26.43,80.5
2022-11-02 14:00:00,273.55,26.32,79.99
2022-11-02 14:30:00,273.57,26.43,80.13
2022-11-02 15:00:00,272.69,26.55,80.4
2022-11-02 15:30:00,272.73,26.55,80.52
2022-11-02 16:00:00,272.035,26.55,81.27
2022-11-02 16:30:00,272.75,26.36,81.31
2022-11-02 17:00:00,272.29,26.5,81.85
2022-11-02 17:30:00,273.17,25.95,81.59
2022-11-02 18:00:00,277.63,25.93,79.61
2022-11-02 18:30:00,271.18,25.42,80.55
2022-11-02 19:00:00,267.625,25.62,81.29
2022-11-02 19:30:00,265.66,25.9,81.08
2022-11-03 13:30:00,260.54,26.4,83.22
2022-11-03 14:00:00,263.41,26.25,81.09
2022-11-03 14:30:00,264.0,25.82,80.38
2022-11-03 15:00:00,261.84,25.8,80.37
2022-11-03 15:30:00,261.6,25.66,80.13
2022-11-03 16:00:00,262.715,25.59,78.87
2022-11-03 16:30:00,263.63,25.38,78.22
2022-11-03 17:00:00,262.44,25.33,78.47
2022-11-03 17:30:00,261.86,25.45,78.99
2022-11-03 18:00:00,262.54,25.47,79.23
2022-11-03 18:30:00,262.61,25.45,79.24
2022-11-03 19:00:00,262.22,25.12,79.06
2022-11-03 19:30:00,260.51,25.23,79.36
2022-11-04 13:30:00,263.44,24.49,78.89
